year,dep,prod,surf,yield,source
2011,001,2267580,32394,70.0,late_excel
2011,002,15268154,186197,82.0,late_excel
2011,002,0,0,,late_excel
2011,002,2400,80,30.0,late_excel
2011,003,2449660,46220,53.0,late_excel
2011,004,90756,2521,36.0,late_excel
2011,005,86100,2460,35.0,late_excel
2011,006,532,14,38.0,late_excel
2011,007,93000,3100,30.0,late_excel
2011,008,5024208,62960,79.8,late_excel
2011,009,341878,7274,47.0,late_excel
2011,010,8291417,111145,74.6,late_excel
2011,011,168750,3750,45.0,late_excel
2011,012,450576,10479,42.99799599198397,late_excel
2011,013,21450,550,39.0,late_excel
2011,014,6582730,85490,77.0,late_excel
2011,015,211500,4500,47.0,late_excel
2011,016,2647680,63040,42.0,late_excel
2011,017,4606000,94000,49.0,late_excel
2011,018,6002100,105300,57.0,late_excel
2011,019,118560,2280,52.0,late_excel
2011,021,6350400,100800,63.0,late_excel
2011,022,7004400,89800,78.0,late_excel
2011,023,552900,9700,57.0,late_excel
2011,024,1158280,25180,46.0,late_excel
2011,025,493520,7960,62.0,late_excel
2011,026,1231190,23230,53.0,late_excel
2011,027,12629539,159868,78.99979357970325,late_excel
2011,028,12225600,169800,72.0,late_excel
2011,029,2833560,55560,51.0,late_excel
2011,030,55800,1550,36.0,late_excel
2011,031,1958507,40802,48.00026959462772,late_excel
2011,032,4122733,87718,46.999851797806606,late_excel
2011,033,293800,5650,52.0,late_excel
2011,034,31200,820,38.048780487804876,late_excel
2011,035,7434530,94070,79.0318911448921,late_excel
2011,036,6008800,107300,56.0,late_excel
2011,037,6478600,111700,58.0,late_excel
2011,038,1539200,29600,52.0,late_excel
2011,039,1241000,18250,68.0,late_excel
2011,040,158480,2830,56.0,late_excel
2011,041,5002000,82000,61.0,late_excel
2011,042,434500,9875,44.0,late_excel
2011,043,633360,13195,48.0,late_excel
2011,044,2837360,48920,58.0,late_excel
2011,045,6850800,103800,66.0,late_excel
2011,046,363295,9082,40.001651618586216,late_excel
2011,047,3253600,58100,56.0,late_excel
2011,048,34500,1150,30.0,late_excel
2011,049,5134500,81500,63.0,late_excel
2011,050,2849190,39030,73.0,late_excel
2011,051,14072012,166730,84.4,late_excel
2011,052,4142505,64525,64.2,late_excel
2011,053,5204560,77680,67.0,late_excel
2011,054,4262400,66600,64.0,late_excel
2011,055,5273000,78700,67.0012706480305,late_excel
2011,056,3994900,57070,70.0,late_excel
2011,057,4538000,73200,61.994535519125684,late_excel
2011,058,2802000,46700,60.0,late_excel
2011,059,10845380,119180,91.0,late_excel
2011,060,11376680,162524,70.0,late_excel
2011,061,6054480,84090,72.0,late_excel
2011,062,16318040,177370,92.0,late_excel
2011,063,2603620,44890,58.0,late_excel
2011,064,225040,3880,58.0,late_excel
2011,065,232272,4839,48.0,late_excel
2011,066,3000,100,30.0,late_excel
2011,067,2020050,30150,67.0,late_excel
2011,068,1481490,18290,81.0,late_excel
