region,index_type,best_month,pearson_r,option_type,strike_dddays,fair_premium,z_star_sd,z_star_var,sd_no_ins_eur_ha,var90_no_ins_eur_ha,he_sd_pct_sdopt,he_var_pct_sdopt,he_sd_pct_varopt,he_var_pct_varopt,n_years
11,HDD,12,-0.473,call,366.3,37.05,6.639,10.955,239.57,230.54,15.5,-17.5,8.6,8.3,14
24,HDD,6,-0.537,call,36.0,9.67,10.054,10.754,172.15,151.75,21.2,26.2,21.1,27.0,14
24,CDD,6,0.49,put,43.5,12.36,8.721,10.452,172.15,151.75,14.7,15.8,14.0,16.4,14
28,HDD,10,-0.463,call,154.9,17.68,2.776,6.03,142.05,123.6,8.6,-24.2,-3.0,9.7,14
28,CDD,6,0.492,put,11.9,4.93,12.254,11.457,142.05,123.6,7.2,1.5,7.1,2.8,14
44,HDD,12,-0.72,call,413.1,44.4,6.469,7.839,171.91,186.6,37.8,27.2,35.7,30.8,14
52,CDD,6,0.542,put,37.1,9.27,7.469,20.0,152.52,214.42,12.5,15.7,-19.4,35.5,14
53,HDD,1,0.496,put,333.6,19.95,2.896,2.211,90.12,98.35,12.4,27.6,11.6,30.5,14
