region,win_label,win_start,win_end,win_corr,instrument,strike,premium,x_star,n_is,n_oos,is_mrsl_u,is_mrsl_h,is_he_mrsl,is_var5_u,is_var5_h,is_var5_change,is_var10_u,is_var10_h,is_var10_change,is_var20_u,is_var20_h,is_var20_change,oos_mrsl_u,oos_mrsl_h,oos_he_mrsl,oos_var5_u,oos_var5_h,oos_var5_change,oos_var10_u,oos_var10_h,oos_var10_change,oos_var20_u,oos_var20_h,oos_var20_change
11,Mar–Jun,60,181,-0.743,call,464.0,532.79,0.07483,15,10,69.92,47.67,0.3182,1147.06,1157.77,10.71,1181.19,1184.7,3.51,1193.66,1254.02,60.36,157.97,174.54,-0.1049,913.54,873.67,-39.87,1027.08,987.22,-39.87,1196.06,1225.97,29.91
24,Mar–Jul,60,212,-0.8,call,744.7,633.21,0.04899,15,10,63.93,44.25,0.3078,995.26,1027.59,32.33,1031.91,1038.62,6.7,1041.5,1047.46,5.96,156.53,165.01,-0.0542,756.0,749.51,-6.49,936.0,954.03,18.03,1001.6,1009.03,7.43
27,May–Jul,121,212,-0.621,call,694.2,548.67,0.05121,15,10,78.03,59.96,0.2316,913.36,941.9,28.54,963.99,957.09,-6.9,994.37,989.48,-4.9,118.57,127.0,-0.0712,821.6,805.54,-16.06,843.2,839.17,-4.03,950.4,927.65,-22.75
28,Apr–Jul,91,212,-0.436,call,546.0,363.45,0.03578,15,10,83.2,80.24,0.0356,1131.95,1125.69,-6.26,1166.97,1154.82,-12.14,1211.11,1217.12,6.01,130.42,134.17,-0.0288,1112.0,1106.79,-5.21,1184.0,1186.59,2.59,1238.4,1228.86,-9.54
32,Jun,152,181,-0.532,call,183.3,179.13,0.08649,15,10,56.44,53.72,0.0483,1264.37,1266.02,1.65,1300.73,1294.33,-6.4,1312.77,1305.72,-7.05,144.97,150.61,-0.0389,1059.2,1043.71,-15.49,1174.4,1158.91,-15.49,1302.4,1329.7,27.3
44,Mar,60,90,-0.352,call,11.6,70.68,0.67771,15,10,105.41,95.93,0.09,900.8,902.54,1.74,966.21,924.99,-41.23,1001.83,984.58,-17.25,111.54,123.37,-0.1061,742.24,729.66,-12.58,815.68,838.43,22.75,960.0,927.8,-32.2
52,Mar–Jun,60,181,-0.643,call,451.2,451.94,0.04269,15,10,65.52,59.28,0.0952,922.18,938.74,16.56,944.71,980.13,35.41,993.16,1019.9,26.74,112.74,108.6,0.0368,775.2,775.73,0.53,782.4,799.72,17.32,886.4,939.18,52.78
53,Mar–May,60,151,-0.389,call,153.1,294.25,0.13528,15,10,65.26,56.46,0.135,999.48,1001.23,1.75,1055.2,1015.39,-39.81,1073.87,1050.45,-23.42,53.14,44.87,0.1557,1062.61,1062.76,0.15,1081.54,1077.34,-4.21,1087.55,1123.0,35.45
