region,win_label,instrument,n_oos,is_he_mrsl_mean,oos_mrsl_u,oos_mrsl_h,oos_he_mrsl,oos_var5_u,oos_var5_h,oos_var5_change,oos_var10_u,oos_var10_h,oos_var10_change,oos_var20_u,oos_var20_h,oos_var20_change
11,Mar–May,call,10,0.0689,157.97,168.91,-0.0692,913.54,892.87,-20.67,1027.09,1024.78,-2.31,1196.06,1219.91,23.85
24,Mar–May,call,10,0.0617,156.53,165.28,-0.0559,756.0,747.03,-8.97,936.0,949.5,13.5,1001.6,1009.19,7.59
27,Jul–Aug,call,10,0.0777,118.57,131.33,-0.1076,821.6,793.31,-28.29,843.2,816.18,-27.02,950.4,929.04,-21.36
28,Mar–Apr,call,10,0.0352,130.42,141.32,-0.0836,1112.0,1085.6,-26.4,1184.0,1146.15,-37.85,1238.4,1230.32,-8.08
32,May–Jun,call,10,0.0131,144.97,153.28,-0.0573,1059.2,1042.15,-17.05,1174.4,1166.24,-8.16,1302.4,1301.16,-1.24
44,Mar–Aug,put,10,0.1256,111.54,135.11,-0.2113,742.24,694.78,-47.46,815.68,768.51,-47.17,960.0,880.36,-79.64
52,Apr–May,call,10,0.1739,112.74,111.87,0.0077,775.2,769.01,-6.19,782.4,797.68,15.28,886.4,938.04,51.64
53,May,call,10,0.0191,53.14,52.98,0.0031,1062.61,1062.61,0.0,1081.54,1081.54,0.0,1087.55,1088.53,0.98
