model,HE_sd_mean,HE_var5_mean,HE_var10_mean,HE_es5_mean,HE_es10_mean,HE_sv_mean,HE_sv_std,N_sv_mean,K_mean,yield_r2,win_start,win_end,win_corr,n_obs
Alaton,0.063,0.0568,0.0673,0.0693,0.0662,0.0963,0.1642,0.0747,316.6462,0.2078,95.9625,176.85,-0.2891,80
Benth,0.055,0.0496,0.047,0.0644,0.0603,0.0863,0.139,0.0473,316.6462,0.2078,95.9625,176.85,-0.2891,80
FeedForwardNN,0.0469,0.0414,0.0453,0.0558,0.052,0.0751,0.1343,0.2467,316.6462,0.2078,95.9625,176.85,-0.2891,80
HBA,0.0531,0.0478,0.0535,0.063,0.0586,0.0838,0.133,0.047,316.6462,0.2078,95.9625,176.85,-0.2891,80
LSTM,0.0418,0.0308,0.0391,0.0543,0.0478,0.0688,0.1271,0.2389,316.6462,0.2078,95.9625,176.85,-0.2891,80
WaveletFNN,0.0738,0.0715,0.0732,0.0817,0.0799,0.1164,0.1916,0.108,316.6462,0.2078,95.9625,176.85,-0.2891,80
XGB,0.0523,0.0407,0.0569,0.0616,0.0576,0.0823,0.1324,0.0458,316.6462,0.2078,95.9625,176.85,-0.2891,80
