region,A,B_C_per_decade,C,phi,a,half_life_days,sigma_min,sigma_max,normal_rejected_5pct
11,10.6195,0.383,7.893,-1.9166,0.2348,3.0,1.963,2.474,False
24,10.7722,0.324,7.929,-1.925,0.2322,3.0,2.014,2.576,False
27,11.1166,0.189,2.3108,-3.3016,0.0551,12.6,2.18,3.297,True
28,10.8575,0.189,5.9514,-2.0778,0.2564,2.7,1.401,2.158,True
32,10.1229,0.46,2.624,-2.1077,0.0872,8.0,2.058,2.947,True
44,9.7544,0.364,8.82,-1.8732,0.2029,3.4,1.885,2.506,False
52,11.8045,0.225,6.9985,-1.9711,0.2544,2.7,1.852,2.438,False
53,11.4694,0.246,5.8369,-2.0562,0.2281,3.0,1.477,2.023,False
