,CAT,CAT,CAT,CAT,CAT,CAT,CAT,CAT,CAT,CAT,CAT,CAT,CAT,CAT,CAT,CAT,HDD,HDD,HDD,HDD,HDD,HDD,HDD,HDD,HDD,HDD,HDD,HDD,HDD,HDD,HDD,HDD,CDD,CDD,CDD,CDD,CDD,CDD,CDD,CDD,CDD,CDD,CDD,CDD,CDD,CDD,CDD,CDD
,n_obs,control_model,HBA_avg_rank,Alaton_avg_rank,Benth_avg_rank,XGB_avg_rank,WaveletFNN_avg_rank,LSTM_avg_rank,FeedForwardNN_avg_rank,HBA_wilcoxon_p,Alaton_wilcoxon_p,Benth_wilcoxon_p,XGB_wilcoxon_p,WaveletFNN_wilcoxon_p,LSTM_wilcoxon_p,FeedForwardNN_wilcoxon_p,n_obs,control_model,HBA_avg_rank,Alaton_avg_rank,Benth_avg_rank,XGB_avg_rank,WaveletFNN_avg_rank,LSTM_avg_rank,FeedForwardNN_avg_rank,HBA_wilcoxon_p,Alaton_wilcoxon_p,Benth_wilcoxon_p,XGB_wilcoxon_p,WaveletFNN_wilcoxon_p,LSTM_wilcoxon_p,FeedForwardNN_wilcoxon_p,n_obs,control_model,HBA_avg_rank,Alaton_avg_rank,Benth_avg_rank,XGB_avg_rank,WaveletFNN_avg_rank,LSTM_avg_rank,FeedForwardNN_avg_rank,HBA_wilcoxon_p,Alaton_wilcoxon_p,Benth_wilcoxon_p,XGB_wilcoxon_p,WaveletFNN_wilcoxon_p,LSTM_wilcoxon_p,FeedForwardNN_wilcoxon_p
horizon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,80,Benth,4.034,4.219,3.313,3.83,4.14,4.63,3.834,0.0,0.0,,0.0,0.0,0.0,0.0,80,Benth,4.034,4.219,3.313,3.83,4.14,4.63,3.834,0.0,0.0,,0.0,0.0,0.0,0.0,80,HBA,,,,,,,,,,,,,,
60,80,FeedForwardNN,4.33,3.924,4.934,3.338,4.079,4.278,3.117,0.0,0.0,0.0,0.0,0.0,0.0,,80,FeedForwardNN,4.33,3.924,4.934,3.338,4.079,4.278,3.117,0.0,0.0,0.0,0.0,0.0,0.0,,80,HBA,,,,,,,,,,,,,,
90,80,FeedForwardNN,4.236,4.284,5.582,3.052,4.233,3.881,2.733,0.0,0.0,0.0,0.0,0.0,0.0,,80,FeedForwardNN,4.236,4.284,5.582,3.052,4.233,3.881,2.733,0.0,0.0,0.0,0.0,0.0,0.0,,80,HBA,,,,,,,,,,,,,,
120,80,XGB,4.109,3.801,5.266,2.767,4.434,4.321,3.301,0.0,0.0,0.0,,0.0,0.0,0.0,80,XGB,4.097,3.801,5.266,2.792,4.447,4.321,3.276,0.0,0.0,0.0,,0.0,0.0,0.0,80,HBA,,,,,,,,,,,,,,
180,80,FeedForwardNN,4.795,3.608,4.538,3.247,4.408,4.396,3.007,0.0,0.0,0.0,0.0,0.0,0.0,,80,XGB,4.412,3.53,4.029,3.095,4.226,5.147,3.56,0.0,0.0,0.0,,0.0,0.0,0.0,80,LSTM,5.483,3.834,5.025,4.281,4.46,2.106,2.812,0.0,0.0,0.0,0.0,0.0,,0.0
270,80,XGB,4.245,3.816,5.193,2.779,4.333,4.492,3.143,0.0,0.0,0.0,,0.0,0.0,0.0,80,XGB,3.707,3.439,3.461,3.241,4.324,5.817,4.011,0.0,0.0,0.0,,0.0,0.0,0.0,80,LSTM,4.976,5.223,6.577,3.199,4.194,1.55,2.28,0.0,0.0,0.0,0.0,0.0,,0.0
365,80,XGB,5.067,3.12,4.794,2.967,4.399,4.471,3.182,0.0,0.0,0.0,,0.0,0.0,0.0,80,Alaton,4.554,2.722,3.885,3.209,4.297,5.52,3.814,0.0,,0.0,0.0,0.0,0.0,0.0,80,LSTM,4.974,5.219,6.574,3.196,4.205,1.565,2.268,0.0,0.0,0.0,0.0,0.0,,0.0
ISL,80,FeedForwardNN,4.763,4.478,3.794,3.513,4.343,3.963,3.146,0.0,0.0,0.0,0.0,0.0,0.0,,80,Benth,3.863,4.716,3.308,3.618,4.212,4.815,3.468,0.0,0.0,,0.0,0.0,0.0,0.0,80,LSTM,5.478,3.823,5.028,4.276,4.462,2.107,2.826,0.0,0.0,0.0,0.0,0.0,,0.0
IISL,80,FeedForwardNN,4.221,4.657,5.291,3.232,4.152,3.569,2.878,0.0,0.0,0.0,0.0,0.0,0.0,,80,Benth,2.425,4.447,2.143,4.915,4.208,5.401,4.461,0.0,0.0,,0.0,0.0,0.0,0.0,80,LSTM,4.725,5.161,6.436,3.056,4.119,1.939,2.563,0.0,0.0,0.0,0.0,0.0,,0.0
mid90,80,FeedForwardNN,4.725,4.406,4.261,3.5,4.297,3.726,3.084,0.0,0.0,0.0,0.0,0.0,0.0,,80,HBA,2.708,5.426,3.25,3.606,4.279,5.092,3.639,,0.0,0.0,0.0,0.0,0.0,0.0,80,LSTM,4.842,5.067,6.385,3.03,4.026,2.065,2.585,0.0,0.0,0.0,0.0,0.0,,0.0
-270,80,FeedForwardNN,4.926,4.349,4.041,3.382,4.339,3.995,2.968,0.0,0.0,0.0,0.0,0.0,0.0,,80,Benth,4.084,4.364,3.345,3.471,4.047,5.105,3.584,0.0,0.0,,0.0,0.0,0.0,0.0,80,LSTM,4.974,5.226,6.575,3.195,4.203,1.563,2.262,0.0,0.0,0.0,0.0,0.0,,0.0
