,CAT,CAT,CAT,CAT,CAT,CAT,CAT,CAT,HDD,HDD,HDD,HDD,HDD,HDD,HDD,HDD,CDD,CDD,CDD,CDD,CDD,CDD,CDD,CDD
,friedman_p,HBA,Alaton,Benth,XGB,WaveletFNN,LSTM,FeedForwardNN,friedman_p,HBA,Alaton,Benth,XGB,WaveletFNN,LSTM,FeedForwardNN,friedman_p,HBA,Alaton,Benth,XGB,WaveletFNN,LSTM,FeedForwardNN
horizon,,,,,,,,,,,,,,,,,,,,,,,,
30,0.007937,4.0375,4.2125,3.3,3.8375,4.1375,4.6375,3.8375,0.007937,4.0375,4.2125,3.3,3.8375,4.1375,4.6375,3.8375,,,,,,,,
60,1e-06,4.325,3.925,4.925,3.3375,4.0875,4.275,3.125,1e-06,4.325,3.925,4.925,3.3375,4.0875,4.275,3.125,,,,,,,,
90,0.0,4.2375,4.2875,5.575,3.05,4.225,3.8875,2.7375,0.0,4.2375,4.2875,5.575,3.05,4.225,3.8875,2.7375,,,,,,,,
120,0.0,4.1,3.8,5.2625,2.775,4.4375,4.325,3.3,0.0,4.0875,3.8,5.2625,2.8,4.45,4.325,3.275,,,,,,,,
180,0.0,4.8125,3.6,4.55,3.2375,4.4,4.4,3.0,0.0,4.425,3.525,4.0375,3.0875,4.225,5.15,3.55,0.0,5.484375,3.828125,5.03125,4.28125,4.453125,2.109375,2.8125
270,0.0,4.25,3.8125,5.2,2.775,4.3375,4.4875,3.1375,0.0,3.7125,3.4375,3.4625,3.2375,4.325,5.8125,4.0125,0.0,4.975,5.225,6.575,3.2,4.2,1.55,2.275
365,0.0,5.075,3.1125,4.8,2.9625,4.4,4.475,3.175,0.0,4.5625,2.7125,3.8875,3.2,4.3,5.525,3.8125,0.0,4.975,5.225,6.575,3.2,4.2,1.5625,2.2625
ISL,1e-05,4.775,4.4625,3.8,3.5125,4.3375,3.9625,3.15,3e-06,3.875,4.7,3.3125,3.6125,4.2125,4.8125,3.475,0.0,5.484375,3.828125,5.03125,4.28125,4.453125,2.109375,2.8125
IISL,0.0,4.225,4.6625,5.3,3.225,4.15,3.5625,2.875,0.0,2.425,4.45,2.15,4.9125,4.2,5.4,4.4625,0.0,4.725,5.1625,6.4375,3.05,4.125,1.9375,2.5625
mid90,7e-06,4.7125,4.4125,4.25,3.5,4.3,3.7375,3.0875,0.0,2.7,5.4375,3.25,3.6125,4.275,5.0875,3.6375,0.0,4.8375,5.0625,6.3875,3.025,4.0375,2.0625,2.5875
-270,0.0,4.925,4.3375,4.0375,3.3625,4.35,4.0,2.9875,1e-06,4.075,4.3625,3.3375,3.4625,4.05,5.1125,3.6,0.0,4.975,5.225,6.575,3.2,4.2,1.5625,2.2625
-180,0.0,5.0,3.8125,4.3375,3.2375,4.55,3.9625,3.1,9e-06,4.0,4.025,3.475,3.5625,4.4125,5.025,3.5,0.0,4.65,5.3375,6.4625,3.1125,4.25,1.8625,2.325
-120,0.000408,4.825,3.9875,3.8125,3.4875,4.4375,3.9625,3.4875,0.000103,4.5,4.1125,3.5625,3.4125,4.5375,4.45,3.425,0.0,4.295454545454546,4.795454545454546,6.113636363636363,3.8181818181818183,4.4772727272727275,1.9090909090909092,2.590909090909091
-90,0.0,5.15,4.575,4.0375,3.525,4.525,3.2375,2.95,0.0,5.15,4.525,4.0375,3.5,4.5375,3.2875,2.9625,,,,,,,,
-60,6.3e-05,4.5375,4.6875,3.675,3.625,4.45,3.5,3.525,6.3e-05,4.5375,4.6875,3.675,3.625,4.45,3.5,3.525,,,,,,,,
-30,0.0,5.2125,4.35,4.25,3.575,4.375,2.7125,3.525,0.0,5.2125,4.35,4.25,3.575,4.375,2.7125,3.525,,,,,,,,
