,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
HBA,12,8,7,11,7,6,4,8,6,8,8,2,10,6,15,9
Alaton,7,11,6,11,18,14,11,11,4,8,6,10,15,6,12,5
Benth,14,5,4,3,6,5,7,14,9,7,6,9,14,9,11,3
XGB,7,15,15,24,10,20,14,8,17,13,16,14,8,9,8,9
WaveletFNN,12,12,12,9,12,13,14,10,11,13,9,9,9,7,4,7
LSTM,11,10,12,8,4,4,6,9,12,11,8,12,8,21,17,34
FeedForwardNN,17,19,24,14,23,18,24,20,21,20,27,24,16,22,13,13
