,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
HBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XGB,32,26,30,36,39,45,42,44,32,32,29,36,32,36,20,20,15
RandomForest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSTM,38,24,30,21,14,7,9,8,17,10,10,13,16,19,38,38,64
FeedForwardNN,42,62,52,55,59,60,61,59,63,70,73,62,63,56,53,53,32
