region,a,b_C_per_decade,b1,g1,alpha,half_life_days,sigma_min,sigma_max,H,nig_preferred,normal_rejected_5pct
11,10.6196,0.383,7.893,201.6,0.8,3.1,1.813,2.339,0.6004,False,True
24,10.7723,0.324,7.929,202.1,0.8,3.1,1.866,2.513,0.5788,True,False
27,11.1166,0.189,2.311,99.5,0.9332,10.0,2.007,3.255,0.5691,True,True
28,10.8575,0.189,5.951,211.0,0.8,3.1,1.333,2.114,0.6154,True,True
32,10.123,0.46,2.624,212.7,0.9151,7.8,1.994,2.818,0.5307,True,True
44,9.7545,0.364,8.82,199.1,0.8151,3.4,1.745,2.435,0.5773,True,False
52,11.8046,0.225,6.998,204.8,0.8,3.1,1.738,2.374,0.6142,True,False
53,11.4695,0.246,5.837,209.7,0.8,3.1,1.383,1.934,0.646,True,False
