region,rho,sigma_xgb,e_wtp_unc,e_wtp_xgb,e_iv,p_wtp_unc,p_wtp_xgb,ci90_unc_lo,ci90_unc_hi,ci90_xgb_lo,ci90_xgb_hi
11,0.4054,33.5208,0.0,0.0,0.0,0.6246,0.8603,-0.0,0.0001,-0.0,0.0001
24,-0.3408,78.7526,0.6801,1.1659,0.4859,0.6581,0.8496,-1.3128,3.1428,-0.3358,3.3593
27,0.5524,56.1402,6.6781,29.2047,22.5266,0.5298,0.8073,-50.3438,77.8932,-14.2838,90.7869
28,-0.2531,32.5359,1.2135,3.7994,2.5859,0.5885,0.911,-4.3162,8.0145,-0.4286,9.6614
32,0.3077,30.6999,-5.7925,33.0314,38.8239,0.4167,0.7901,-76.2179,82.7661,-22.0775,106.6806
44,-0.23,38.9892,-0.1485,14.7919,14.9404,0.4516,0.8373,-27.5803,34.0399,-5.8591,44.1571
52,-0.3708,66.317,4.7512,15.2381,10.4869,0.5573,0.8266,-22.9822,39.6,-5.8806,44.6542
53,-0.3469,30.2763,2.3227,5.7179,3.3952,0.5989,0.8473,-7.6185,14.4036,-1.9056,16.0709
