region,window,n_days_avg,option_type,index_type,strike_S,z_star,premium_per_ha_EUR,n_hist,spearman_rho,p_value_rho,SD_unhedged_per_ha,SD_hedged_per_ha,HE_pct,RMSL_pct_reduction,mean_rev_u_per_ha,mean_rev_h_per_ha,ES_20pct_unhedged,ES_20pct_hedged,ES_20pct_change
11,FebMarAprMay,120.0,call,prec_mm,196.95766,3.36913,18.10583,25,-0.43462,0.02993,139.25956,94.88961,31.86133,40.34657,1273.48302,1276.53306,1060.30389,1137.47738,7.27843
24,FebMar,59.0,call,prec_mm,108.52766,5.3516,16.72905,25,-0.54,0.00533,135.20039,122.39325,9.47271,26.8423,1074.15156,1078.62792,884.95117,913.46608,3.2222
27,JanFebMarAprMayJunJul,211.56,call,prec_mm,346.86696,0.5268,55.73602,25,-0.64077,0.00056,136.76568,121.55966,11.1183,8.57864,1075.35899,1076.82707,883.36144,902.0229,2.11255
28,JanFebMarAprMayJunJul,212.0,call,prec_mm,411.73672,2.00549,30.54711,25,-0.69538,0.00011,134.37856,105.38275,21.57771,22.20548,1429.26098,1432.32408,1223.68722,1275.87264,4.2646
32,JanFebMarAprMayJunJul,212.0,call,prec_mm,398.8298,2.31857,35.62651,25,-0.58781,0.002,128.37429,95.92663,25.27582,39.28908,1388.51165,1392.64179,1207.53697,1261.93934,4.50523
44,MayJunJul,92.0,call,prec_mm,201.82284,2.83193,21.81764,25,-0.57692,0.00253,126.87916,120.51303,5.01748,21.10776,918.24457,921.33387,726.85898,770.18962,5.96135
52,FebMar,59.0,call,prec_mm,129.72673,2.768,22.44892,25,-0.54154,0.00518,117.34432,89.95639,23.3398,31.37289,1010.59413,1013.70105,827.95673,884.03731,6.77337
53,MarAprMayJun,122.0,call,prec_mm,230.26321,1.75247,21.48038,25,-0.44,0.02773,78.98771,62.43984,20.94992,29.13508,1170.29998,1172.18217,1059.37059,1082.78274,2.21001
