region,window,n_days_avg,option_type,index_type,strike_S,z_star,premium_per_ha_EUR,n_hist,spearman_rho,p_value_rho,SD_unhedged_per_ha,SD_hedged_per_ha,HE_pct,RMSL_pct_reduction,mean_rev_u_per_ha,mean_rev_h_per_ha,idx_mean,idx_std,MKW5_unhedged,MKW5_hedged,MKW5_change,MKW2_unhedged,MKW2_hedged,MKW2_change
11,May,31.0,call,cat,449.75278,1e-05,14.92148,25,-0.38308,0.05874,139.25956,139.25956,0.0,-1e-05,1273.48302,1273.48302,449.75278,39.16651,1060.30389,1060.30387,-0.0,,,
24,AprMay,61.0,call,cat,767.67242,0.08303,24.05982,25,-0.34077,0.09553,135.20039,134.79207,0.30201,0.02824,1074.15156,1074.25144,767.67242,66.85737,884.95117,886.13394,0.13365,,,
27,FebMarApr,89.0,put,cat,692.00559,0.65184,39.39317,14,0.4989,0.06936,156.12847,145.46283,6.83132,2.54845,1075.33817,1076.62207,692.00559,98.12044,,,,825.87257,824.08201,-0.21681
28,Jan,31.0,call,cat,169.51124,0.39512,16.59792,25,-0.25308,0.22224,134.37856,132.78754,1.18399,0.20306,1429.26098,1429.58889,169.51124,45.17278,1223.68722,1224.00015,0.02557,,,
32,JanFebMarAprMay,151.0,call,cat,1232.705,1e-05,54.99258,12,-0.18881,0.55674,171.64938,171.64937,0.0,-1e-05,1393.61669,1393.6167,1232.705,156.37092,,,,1078.57727,1078.57745,2e-05
44,Mar,31.0,call,cat,218.00772,2.16444,17.14726,25,-0.23,0.26871,126.87916,119.30717,5.96788,6.33315,918.24457,920.10028,218.00772,43.02202,726.85898,746.1298,2.65125,,,
52,AprMay,61.0,call,cat,789.30508,1.55216,21.88586,25,-0.37077,0.06806,117.34432,103.24622,12.0143,13.09599,1010.59413,1012.29264,789.30508,59.30101,827.95673,858.14263,3.64583,,,
53,May,31.0,call,cat,411.63293,1.276,9.33112,25,-0.34692,0.08931,78.98771,78.53705,0.57054,1.00013,1170.29998,1170.89531,411.63293,26.04332,1059.37059,1059.90713,0.05065,,,
