region,window,option_type,index_type,strike_S,z_star,premium_per_ha_EUR,n_hist,spearman_rho,p_value_rho,SD_unhedged_per_ha,SD_hedged_per_ha,HE_pct,RMSL_pct_reduction,mean_rev_u_per_ha,mean_rev_h_per_ha,idx_mean_calib,idx_std_calib,n_days_avg
11,May,put,hdd,116.67789,1e-05,13.16465,25,0.40538,0.04439,139.25956,139.25956,0.0,-0.0,1273.48302,1273.48302,116.67789,34.47379,31.0
24,AprMay,call,cat,767.67242,0.08303,24.05982,25,-0.34077,0.09553,135.20039,134.79207,0.30201,0.02824,1074.15156,1074.25144,767.67242,66.85737,61.0
27,AprMayJunJul,put,cdd,157.13987,3.34287,21.31803,12,0.55245,0.06251,166.65558,152.80159,8.31295,22.24953,1065.73088,1069.29405,157.13987,50.60059,122.0
28,Jan,call,cat,169.51124,0.39512,16.59792,25,-0.25308,0.22224,134.37856,132.78754,1.18399,0.20306,1429.26098,1429.58889,169.51124,45.17278,31.0
32,MarAprMayJunJul,put,cdd,67.18618,9.99999,10.31328,12,0.30769,0.33059,170.27321,150.12413,11.83338,35.15536,1388.25687,1393.41351,67.18618,27.25141,153.0
44,Mar,call,cat,218.00772,2.16444,17.14726,25,-0.23,0.26871,126.87916,119.30717,5.96788,6.33315,918.24457,920.10028,218.00772,43.02202,31.0
52,AprMay,call,cat,789.30508,1.55216,21.88586,25,-0.37077,0.06806,117.34432,103.24622,12.0143,13.09599,1010.59413,1012.29264,789.30508,59.30101,61.0
53,May,call,cat,411.63293,1.276,9.33112,25,-0.34692,0.08931,78.98771,78.53705,0.57054,1.00013,1170.29998,1170.89531,411.63293,26.04332,31.0
