best_window,index_type,doy_start,doy_end,rho,abs_rho,p_value,direction,n_obs,region
HDD_May,HDD,121,151,0.4054,0.4054,0.0444,1,25,11
CAT_AprMay,CAT,91,151,-0.3408,0.3408,0.0955,-1,25,24
CDD_AprMayJunJul,CDD,91,212,0.5524,0.5524,0.0625,1,12,27
HDD_Jan,HDD,1,31,0.2531,0.2531,0.2222,1,25,28
CDD_MarAprMayJunJul,CDD,60,212,0.3077,0.3077,0.3306,1,12,32
HDD_Mar,HDD,60,90,0.23,0.23,0.2687,1,25,44
CAT_AprMay,CAT,91,151,-0.3708,0.3708,0.0681,-1,25,52
CAT_May,CAT,121,151,-0.3469,0.3469,0.0893,-1,25,53
