premium_hba,mean_payoff,std_payoff,n_years,region
2777.7527,2276.8465,2889.0473,25,11
598.1809,490.3122,1197.3807,25,24
8484.7828,6954.74,7866.0609,12,27
1095.6474,898.0716,1216.8317,25,28
1515.1819,1241.9524,1886.3273,12,32
2331.9529,1911.4368,2380.1582,25,44
3587.4262,2940.5132,4095.557,25,52
2067.3957,1694.5866,2192.1063,25,53
