region,premium_mc,mean_payoff,std_payoff
11,3708.0725,3819.3147,3904.7194
24,419.4154,431.9979,1132.9363
27,2635.8646,2714.9405,4543.1478
28,1871.5211,1927.6667,1712.9104
32,452.4181,465.9907,1268.7418
44,3344.9555,3445.3042,3510.2502
52,4691.024,4831.7547,4085.9719
53,2818.312,2902.8614,3107.3128
