premium_straddle,premium_leg1,premium_leg2,mean_total_payoff,std_total_payoff,region,window_l1,window_l2,K_leg1,K_leg2
4448.7097,3708.0725,740.6372,4582.171,4126.4782,11,HDD_May,CDD_AprMay,115.4051,13.4217
696.2907,419.4154,276.8753,717.1794,1222.2142,24,CAT_AprMay,CDD_May,832.0053,6.8193
6200.6171,2635.8646,3564.7525,6386.6356,7338.978,27,CDD_AprMayJunJul,CDD_MayJunJul,177.7149,190.7876
2073.9036,1871.5211,202.3825,2136.1207,1764.7867,28,HDD_Jan,CDD_AprMayJun,380.4587,15.8879
2652.2013,452.4181,2199.7832,2731.7673,3827.7796,32,CDD_MarAprMayJunJul,CDD_AprMayJunJul,57.0066,83.9215
4436.3422,3344.9555,1091.3866,4569.4325,3964.2665,44,HDD_Mar,CDD_Jun,338.1534,49.263
5063.9653,4691.024,372.9413,5215.8842,4144.9669,52,CAT_AprMay,CDD_AprMay,773.8092,8.3305
4441.7198,2818.312,1623.4078,4574.9714,3700.3387,53,CAT_May,CDD_Jul,408.477,28.5521
