region,mo_start,mo_end,Spearman_rho,b_QR,strike,tick_abs,z_star,OOS_ITM_pct,mean_premium,mean_PO,ES_without,ES_with,HE_pct,p_boot,sig_boot,p_SR,sig_SR
11,3,8,-0.693,-0.003251,2744.4,0.5202,1.4941,80.0,65.66,77.9,1028.1,982.8,4.4,0.1864,,0.2461,
24,4,7,-0.754,-0.004754,1866.2,0.7607,1.2071,80.0,85.21,90.69,853.3,818.1,4.13,0.1222,,0.6875,
27,5,7,-0.536,-0.005214,1487.1,0.8342,1.0389,100.0,124.55,153.52,874.7,806.5,7.79,0.1288,,0.1377,
28,3,7,-0.436,-0.002247,1806.3,0.3596,1.9157,100.0,56.91,80.99,1162.7,1138.4,2.09,0.2528,,0.0322,**
32,4,7,-0.507,-0.002891,1672.3,0.4625,1.2089,90.0,56.09,63.38,1157.3,1119.0,3.31,0.1288,,0.3848,
44,3,8,-0.404,-0.00249,2554.2,0.3984,0.6118,90.0,103.79,99.01,830.9,792.1,4.67,0.2528,,0.3477,
52,2,8,-0.557,-0.000785,2511.8,0.1256,3.6401,100.0,68.7,72.74,821.3,850.0,-3.49,1.0,,0.2461,
53,5,9,0.393,0.001193,2625.7,0.1909,0.6943,20.0,0.0,1.15,1072.5,1072.5,0.0,1.0,,,n/a
