region,DOY_start,DOY_end,Spearman_rho,strike,tick,z_star,ES_without,ES_with,HE_pct
11,67,216,-0.743,2138.2,-0.6642,1.1473,1028.1,1006.7,2.08
24,102,216,-0.825,1854.4,-0.7189,1.1507,853.3,870.4,-1.99
27,130,209,-0.711,1358.9,-1.1228,0.6319,874.7,911.3,-4.19
28,116,209,-0.532,1370.1,-0.5388,3.0759,1162.7,1155.5,0.62
32,74,209,-0.639,1751.9,-0.3371,2.2429,1157.3,1163.5,-0.53
44,60,90,-0.779,179.6,-1.09,0.6577,830.9,807.6,2.8
52,60,188,-0.571,1595.1,-0.4747,0.3484,821.3,819.2,0.26
53,81,111,-0.368,286.9,-0.9427,0.0878,1072.5,1071.5,0.09
