region,wk_start,wk_end,Spearman_rho,b_QR,strike,tick_abs,z_star,OOS_ITM_pct,mean_premium,mean_PO,ES_without,ES_with,HE_pct,p_boot,sig_boot,p_SR,sig_SR
11,18,27,-0.754,-0.005314,1110.5,0.8502,2.1728,100.0,64.6,61.45,1028.1,913.0,11.19,0.062,*,0.5391,
24,16,31,-0.829,-0.005315,1816.5,0.8504,1.0622,80.0,93.89,94.93,853.3,792.8,7.1,0.1222,,0.5771,
27,21,31,-0.732,-0.00596,1362.2,0.9537,1.0633,100.0,99.8,136.84,874.7,816.8,6.62,0.1288,,0.0654,*
28,17,32,-0.471,-0.003046,1672.3,0.4873,1.9699,100.0,28.69,52.38,1162.7,1135.8,2.31,0.1288,,0.042,**
32,12,27,-0.721,-0.002684,1379.6,0.4294,1.8107,90.0,40.4,44.55,1157.3,1108.2,4.25,0.1288,,0.3125,
44,10,14,-0.554,-0.003089,182.4,0.4942,1.9018,100.0,48.27,48.15,830.9,829.5,0.17,0.4928,,0.6875,
52,15,27,-0.629,-0.003902,1367.1,0.6243,2.05,70.0,30.83,47.59,821.3,822.1,-0.09,0.563,,0.1162,
53,16,22,-0.629,-0.005512,590.7,0.8819,1.6877,90.0,42.53,44.43,1072.5,1048.2,2.26,0.2462,,0.3848,
