region,window,mo_start,mo_end,contract,rho,p_rho,sig,trend,strike_degC,fair_prem,z_star_sd,z_star_var,SD_without,SD_reduc_pct,VaR90_without,VaR90_reduc_pct
11,May,5,5,call,-0.381,0.0604,*,linear,450.6,18.92,0.0234,0.0,140.62,0.0,137.25,0.0
24,Apr–May,4,5,call,-0.366,0.0718,*,linear,769.5,33.13,0.4753,0.6406,135.63,1.1,103.08,22.7
27,Apr,4,4,put,0.26,0.2094,ns,linear,323.6,4.33,1.2925,0.0,136.92,2.0,176.45,0.0
28,Jul,7,7,put,0.153,0.4651,ns,linear,558.4,10.02,0.0,2.4024,134.64,0.0,184.36,13.2
32,Jun,6,6,call,-0.272,0.1879,ns,linear,489.7,17.49,0.0,1.4414,130.27,0.0,122.36,2.4
44,Apr–Aug,4,8,put,0.259,0.2108,ns,linear,2521.3,15.32,0.4995,0.0,127.21,2.8,135.69,0.0
52,Apr–May,4,5,call,-0.44,0.0277,**,linear,791.3,25.99,1.6601,2.022,117.69,14.9,148.04,37.0
53,May,5,5,call,-0.415,0.0389,**,linear,413.0,11.06,0.692,0.2202,79.06,0.8,69.56,4.5
