region,a,b,c,sigma,R2_calib,mean_cdd_calib,n_oos,call_var_VR,call_svar_SVR,put_var_VR,put_svar_SVR,future_var_VR,future_svar_SVR
11,2.2866,0.002725,-4.89336935198561e-07,0.0583,0.467,680.0,10,11.98,12.01,11.98,12.01,12.05,12.0
24,2.2064,-0.000232,-5.857555793277955e-07,0.0635,0.473,673.4,10,13.82,13.84,13.8,13.83,13.89,13.83
27,2.214,-0.001626,-6.38441389937787e-07,0.0789,0.503,694.2,10,12.47,12.35,12.44,12.35,12.52,12.34
28,2.1271,0.011391,-4.096826248541884e-07,0.0729,0.447,511.8,10,1.96,1.98,1.95,1.97,1.96,1.96
32,2.1967,0.004834,-2.9450718253488045e-07,0.0572,0.244,536.3,10,2.81,2.81,2.8,2.8,2.82,2.8
44,2.243,-0.022199,-3.4846305355464103e-07,0.1069,0.474,668.1,10,2.08,2.04,2.07,2.04,2.09,2.03
52,1.9346,0.004388,-1.4871946187408837e-07,0.0918,0.084,661.7,10,0.43,0.44,0.41,0.43,0.42,0.43
53,1.8217,0.005889,3.0510002502627076e-07,0.0787,0.116,520.7,10,0.94,0.92,0.93,0.92,0.93,0.91
